Variant	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV1395	Bacteria	NA	NA	NA	NA	NA	NA
ASV1396	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	NA	NA
ASV1397	Bacteria	NA	NA	NA	NA	NA	NA
ASV1398	Bacteria	Margulisbacteria	NA	NA	NA	NA	NA
ASV1399	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomethylophilaceae	NA	NA
ASV1401	Bacteria	Cloacimonadota	Cloacimonadia	Cloacimonadales	NA	NA	NA
ASV1402	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA
ASV1403	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila	NA
ASV1405	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
ASV1406	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Paludibacteraceae	Paludibacter	NA
ASV1407	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
ASV1408	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Anaeromusa-Anaeroarcus	NA
ASV1409	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
ASV1410	Bacteria	Elusimicrobiota	Elusimicrobia	Lineage IV	NA	NA	NA
ASV1413	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Sedimentibacteraceae	Sedimentibacter	NA
ASV1414	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospirillaceae	Telmatospirillum	NA
ASV1415	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA
ASV1416	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	NA	NA
ASV1417	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
ASV1418	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
ASV1419	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	NA
ASV1420	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	ADurb.Bin063-1	NA
ASV1422	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Larkinella	NA
ASV1423	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
ASV1424	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
ASV1425	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9 marine group	NA	NA
ASV1426	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Empedobacter	NA
ASV1427	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA	NA
ASV1428	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	NA	NA
ASV1429	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	NA
ASV1431	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula	NA
ASV1432	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	NA
ASV1433	Bacteria	Campilobacterota	Campylobacteria	Campylobacterales	Sulfurospirillaceae	Sulfurospirillum	NA
ASV1434	Bacteria	Abditibacteriota	Abditibacteria	Abditibacteriales	Abditibacteriaceae	Abditibacterium	NA
ASV1435	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV1436	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Singulisphaera	NA
ASV1437	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	NA	NA
ASV1438	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	NA
ASV1439	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	NA	NA
ASV1440	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Dyadobacter	NA
ASV1441	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
ASV1442	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
ASV1443	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingoaurantiacus	NA
ASV1444	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas	NA
ASV1445	Bacteria	NA	NA	NA	NA	NA	NA
ASV1446	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales Incertae Sedis	Phreatobacter	NA
ASV1447	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	NA
ASV1448	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA
ASV1449	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Nitrincola	NA
ASV1451	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	GWF2-44-16	NA	NA
ASV1452	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Pelosinus	NA
ASV1453	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV1454	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acidocella	NA
ASV1455	Bacteria	NA	NA	NA	NA	NA	NA
ASV1456	Bacteria	Synergistota	Synergistia	Synergistales	Synergistaceae	NA	NA
ASV1457	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	NA	NA
ASV1458	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
ASV1459	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
ASV1461	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA
ASV1462	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Leadbetterella	NA
ASV1463	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter	NA
ASV1464	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingosinicella	NA
ASV1465	Bacteria	NA	NA	NA	NA	NA	NA
ASV1466	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	NA	Oligoflexus	NA
ASV1467	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	NA
ASV1468	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter	NA
ASV1469	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Rhodovarius	NA
ASV1470	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV1472	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	NA
ASV1473	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Polymorphobacter	NA
ASV1474	Bacteria	NA	NA	NA	NA	NA	NA
ASV1475	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	NA
ASV1476	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	NA
ASV1477	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Schlesneriaceae	Schlesneria	NA
ASV1478	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NS11-12 marine group	NA	NA
ASV1480	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Edaphobaculum	NA
ASV1481	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Lacihabitans	NA
ASV1482	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Schlesneriaceae	Schlesneria	NA
ASV1483	Bacteria	NA	NA	NA	NA	NA	NA
ASV1484	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV1485	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	NA
ASV1486	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	Stenotrophobacter	NA
ASV1487	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter	NA
ASV1488	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Lautropia	NA
ASV1489	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Dyadobacter	NA
ASV1490	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Spirosomaceae	Runella	NA
ASV1491	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
ASV1492	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	IMCC26207	NA
ASV1493	Bacteria	Verrucomicrobiota	Verrucomicrobiae	NA	NA	NA	NA
ASV1496	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	U29-B03	NA
ASV1497	Bacteria	NA	NA	NA	NA	NA	NA
ASV1498	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Leptolinea	NA
ASV1501	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	vadinBE97	NA	NA
ASV1506	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
ASV1507	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Syntrophobotulaceae	Syntrophobotulus	NA
ASV1508	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Cloacibacterium	NA
ASV1509	Bacteria	Firmicutes	Syntrophomonadia	Syntrophomonadales	Syntrophomonadaceae	Syntrophomonas	NA
ASV1510	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA	NA
ASV1511	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
ASV1512	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
ASV1513	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	NA
ASV1514	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	NA
ASV1515	Bacteria	Armatimonadota	Fimbriimonadia	Fimbriimonadales	Fimbriimonadaceae	Fimbriimonas	NA
ASV1516	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	NA
ASV1517	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	[Eubacterium] siraeum group	NA
ASV1518	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	NA
ASV1519	Bacteria	Verrucomicrobiota	Kiritimatiellae	WCHB1-41	NA	NA	NA
ASV1520	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	NA
ASV1522	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Schlesneriaceae	Schlesneria	NA
ASV1523	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
ASV1524	Bacteria	Actinobacteriota	Acidimicrobiia	NA	NA	NA	NA
ASV1525	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	NA
ASV1526	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	NA	NA	NA
ASV1527	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Ahniella	NA
ASV1528	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales Incertae Sedis	Phreatobacter	NA
ASV1529	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
ASV1530	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	Blastocatella	NA
ASV1532	Bacteria	Patescibacteria	Gracilibacteria	JGI 0000069-P22	NA	NA	NA
ASV1537	Bacteria	Actinobacteriota	Actinobacteria	NA	NA	NA	NA
ASV1538	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Bryobacter	NA
ASV1539	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium	NA
ASV1540	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dokdonella	NA
ASV1541	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Opitutaceae	Cephaloticoccus	NA
ASV1542	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	NA
ASV1543	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA
ASV1544	Bacteria	NA	NA	NA	NA	NA	NA
ASV1545	Bacteria	NA	NA	NA	NA	NA	NA
ASV1546	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula	NA
ASV1548	Eukaryota	NA	Trebouxiophyceae	NA	NA	NA	NA
ASV1550	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	NA
ASV1551	Bacteria	Firmicutes	Bacilli	RF39	NA	NA	NA
ASV1555	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA
ASV1557	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	NA
ASV1558	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
